docente,categoria,codigo_programa
ESBEL TOMAS VALERO ORELLANA,PERMANENTE,28007018016P0
FELIX MAS MILIAN,PERMANENTE,28007018016P0
FRANCISCO BRUNO SOUZA OLIVEIRA,PERMANENTE,28007018016P0
FRANCO DANI RICO AMADO,PERMANENTE,28007018016P0
GEOVANA PIRES ARAUJO LIMA,PERMANENTE,28007018016P0
GESIL SAMPAIO AMARANTE SEGUNDO,PERMANENTE,28007018016P0
GILDSON QUEIROZ DE JESUS,PERMANENTE,28007018016P0
GUSTAVO MENDES PLATT,PERMANENTE,28007018016P0
INGRID WINKLER,PERMANENTE,28007018016P0
JORGE HENRIQUE DE OLIVEIRA SALES,PERMANENTE,28007018016P0
JOSE CARLOS DE CAMARGO,COLABORADOR,28007018016P0
JOSE RENATO DE CASTRO PESSOA,PERMANENTE,28007018016P0
LEANDRO DE OLIVEIRA KERBER,PERMANENTE,28007018016P0
MARTHA XIMENA TORRES DELGADO,PERMANENTE,28007018016P0
PAULO EDUARDO AMBROSIO,PERMANENTE,28007018016P0
SUSANA MARRERO IGLESIAS,PERMANENTE,28007018016P0
THIAGO BARROS MURARI,COLABORADOR,28007018016P0
THIAGO PEREIRA DAS CHAGAS,PERMANENTE,28007018016P0
ANDREA CARLA DALMOLIN,COLABORADOR,28007018005P9
ANIBAL RAMADAN OLIVEIRA,PERMANENTE,28007018005P9
ARLICELIO DE QUEIROZ PAIVA,COLABORADOR,28007018005P9
CARLA FERNANDA FAVARO,PERMANENTE,28007018005P9
DELMIRA DA COSTA SILVA,PERMANENTE,28007018005P9
EDUARDO GROSS,PERMANENTE,28007018005P9
FABIO PINTO GOMES,PERMANENTE,28007018005P9
GEORGE ANDRADE SODRE,PERMANENTE,28007018005P9
GERSON DOS SANTOS LISBOA,COLABORADOR,28007018005P9
JADERGUDSON PEREIRA,PERMANENTE,28007018005P9
JOSE OLIMPIO DE SOUZA JUNIOR,PERMANENTE,28007018005P9
JULIANA STRACIERI,PERMANENTE,28007018005P9
JULIO CESAR LIMA NEVES,PERMANENTE,28007018005P9
MARCELO SCHRAMM MIELKE,PERMANENTE,28007018005P9
MARCIO GILBERTO CARDOSO COSTA,PERMANENTE,28007018005P9
MARGARETE MAGALHAES DE SOUZA,PERMANENTE,28007018005P9
MARTIELLY SANTANA DOS SANTOS,PERMANENTE,28007018005P9
MIRIA CRISTINA PEREIRA FAGUNDES,COLABORADOR,28007018005P9
RAFAEL MARANI BARBOSA,PERMANENTE,28007018005P9
RAPHAEL RICON DE OLIVEIRA,COLABORADOR,28007018005P9
RONAN XAVIER CORREA,PERMANENTE,28007018005P9
ROSANE RODRIGUES DA COSTA PEREIRA,COLABORADOR,28007018005P9
SAMUEL DE ASSIS SILVA,PERMANENTE,28007018005P9
ALFREDO DIB ABDUL NOUR,PERMANENTE,31102000001P6
ALINE PATRICIA MANO ARAUJO,PERMANENTE,31102000001P6
ANA PAULA TROVATTI UETANABARO,PERMANENTE,31102000001P6
GESIL SAMPAIO AMARANTE SEGUNDO,PERMANENTE,31102000001P6
GUSTAVO PEREIRA DA CRUZ,PERMANENTE,31102000001P6
JOAO PEDRO DE CASTRO NUNES PEREIRA,PERMANENTE,31102000001P6
JORGE HENRIQUE DE OLIVEIRA SALES,PERMANENTE,31102000001P6
LUCIANO BRITO RODRIGUES,PERMANENTE,31102000001P6
MARCOS RODRIGO TRINDADE PINHEIRO MENUCHI,PERMANENTE,31102000001P6
SORAIA VANESSA MATARAZZO,COLABORADOR,31102000001P6
SYLVANA NAOMI MATSUMOTO,PERMANENTE,31102000001P6
WASHINGTON DE JESUS SANTANNA DA FRANCA ROCHA,COLABORADOR,31102000001P6
CARLA FERNANDA FAVARO,PERMANENTE,28007018019P0
ERIK GALVAO PARANHOS DA SILVA,PERMANENTE,28007018019P0
FABIO ALAN CARQUEIJA AMORIM,PERMANENTE,28007018019P0
IVON PINHEIRO LOBO,PERMANENTE,28007018019P0
JORGE FERNANDO SILVA DE MENEZES,PERMANENTE,28007018019P0
JULIETA RANGEL DE OLIVEIRA,PERMANENTE,28007018019P0
KARLA FURTADO ANDRIANI,PERMANENTE,28007018019P0
LUANA NOVAES SANTOS,PERMANENTE,28007018019P0
LUIZ CARLOS SALAY,PERMANENTE,28007018019P0
MAIRA DOS SANTOS COSTA,PERMANENTE,28007018019P0
MARCELO FRANCO,PERMANENTE,28007018019P0
MARCIO LUIS OLIVEIRA FERREIRA,PERMANENTE,28007018019P0
RAILDO MOTA DE JESUS,PERMANENTE,28007018019P0
RODRIGO LUIS DA SILVA RIBEIRO DOS SANTOS,PERMANENTE,28007018019P0
ROSILENE APARECIDA DE OLIVEIRA,PERMANENTE,28007018019P0
VERA ROSA CAPELOSSI,PERMANENTE,28007018019P0
ADEMIR DE JESUS SILVA JUNIOR,PERMANENTE,31001017169P2
ANDRE GUSTAVO DE ARAUJO FERNANDES,PERMANENTE,31001017169P2
ANTONIO DE SANTANA SANTOS,PERMANENTE,31001017169P2
DANIEL DE CASTRO LIMA,PERMANENTE,31001017169P2
FABIO ALAN CARQUEIJA AMORIM,PERMANENTE,31001017169P2
IVETE MARIA DOS SANTOS,PERMANENTE,31001017169P2
JOSUE CANDIDO DA SILVA,PERMANENTE,31001017169P2
LUIZA RENATA FELIX DE CARVALHO LIMA,PERMANENTE,31001017169P2
MAIRA DOS SANTOS COSTA,COLABORADOR,31001017169P2
MARCIO LUIS OLIVEIRA FERREIRA,PERMANENTE,31001017169P2
MARIA ELVIRA DO REGO BARROS BELLO,PERMANENTE,31001017169P2
NEURIVALDO JOSE DE GUZZI FILHO,PERMANENTE,31001017169P2
ALEXANDRE SCHIAVETTI,PERMANENTE,28007018006P5
CAIO VINICIUS DE MIRA MENDES,PERMANENTE,28007018006P5
CLEVERSON ZAPELINI DOS SANTOS,COLABORADOR,28007018006P5
DANIELA MARIANO LOPES DA SILVA,PERMANENTE,28007018006P5
EDSON APARECIDO VIEIRA FILHO,PERMANENTE,28007018006P5
ERMINDA DA CONCEICAO GUERREIRO COUTO,COLABORADOR,28007018006P5
GERALDO JOSE PEIXOTO RAMOS,PERMANENTE,28007018006P5
JAVIER ERNESTO CIANCIO,PERMANENTE,28007018006P5
MARCIEL ELIO RODRIGUES,PERMANENTE,28007018006P5
RODOLFO MARIANO LOPES DA SILVA,PERMANENTE,28007018006P5
THAIS GARCIA DA SILVA,PERMANENTE,28007018006P5
YVONNICK VICTOR LE PENDU,PERMANENTE,28007018006P5
ALEXANDRE SCHIAVETTI,PERMANENTE,28007018004P2
ALICE DE MOURA LIMA,PERMANENTE,28007018004P2
ANTONIO JORGE SUZART ARGOLO,COLABORADOR,28007018004P2
CAMILA RIGHETTO CASSANO,PERMANENTE,28007018004P2
CARLA SANTANA CASSINI,PERMANENTE,28007018004P2
CLEA DOS SANTOS FERREIRA MARIANO,PERMANENTE,28007018004P2
CLEVERSON ZAPELINI DOS SANTOS,PERMANENTE,28007018004P2
DANIEL DANILEWICZ SCHIAVON,PERMANENTE,28007018004P2
DANILO SIMONINI TEIXEIRA,PERMANENTE,28007018004P2
DENNIS RODDER,COLABORADOR,28007018004P2
ELIANA CAZETTA,COLABORADOR,28007018004P2
ERMINDA DA CONCEICAO GUERREIRO COUTO,PERMANENTE,28007018004P2
FABIANA CEZAR FELIX HACKRADT,COLABORADOR,28007018004P2
FABRICIO LOPES DE CARVALHO,PERMANENTE,28007018004P2
IURI RIBEIRO DIAS,PERMANENTE,28007018004P2
JACQUES HUBERT CHARLES DELABIE,PERMANENTE,28007018004P2
JANISETE GOMES DA SILVA MILLER,PERMANENTE,28007018004P2
LUISA MARIA DIELE VIEGAS COSTA SILVA,COLABORADOR,28007018004P2
MARCO ANTONIO COSTA,COLABORADOR,28007018004P2
MARTIN ROBERTO DEL VALLE ALVAREZ,PERMANENTE,28007018004P2
MIRCO SOLE KIENLE,PERMANENTE,28007018004P2
RODOLFO MARIANO LOPES DA SILVA,PERMANENTE,28007018004P2
RODOLPHO SANTOS TELLES DE MENEZES,PERMANENTE,28007018004P2
RODRIGO MACHADO,COLABORADOR,28007018004P2
SELENE SIQUEIRA DA CUNHA NOGUEIRA,COLABORADOR,28007018004P2
VICTOR GOYANNES DILL ORRICO,PERMANENTE,28007018004P2
YVONNICK VICTOR LE PENDU,PERMANENTE,28007018004P2
