Nome,Categoria,ID do Programa,Link
JUAN CARLOS GONZALEZ PEREZ,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48918&anoVisualizar=2025
KARLA BALZUWEIT,COLABORADOR,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=112939&anoVisualizar=2025
KLAUS WILHELM HEINRICH KRAMBROCK,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48903&anoVisualizar=2025
LEANDRO MALARD MOREIRA,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48931&anoVisualizar=2025
LEONARDO CRISTIANO CAMPOS,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=94156&anoVisualizar=2025
LEONARDO TEIXEIRA NEVES,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=94147&anoVisualizar=2025
LIVIA SIMAN GOMES,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=216215&anoVisualizar=2025
LUCAS ALVARES DA SILVA MOL,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=94140&anoVisualizar=2025
LUCAS LAGES WARDIL,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=161554&anoVisualizar=2025
LUIS EUGENIO FERNANDEZ OUTON,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=123328&anoVisualizar=2025
LUIZ ALBERTO CURY,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48882&anoVisualizar=2025
LUIZ GUSTAVO DE OLIVEIRA LOPES CANCADO,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48929&anoVisualizar=2025
MARCELO DE OLIVEIRA TERRA CUNHA,COLABORADOR,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48911&anoVisualizar=2025
MARCOS ASSUNCAO PIMENTA,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48885&anoVisualizar=2025
MARIA CAROLINA DE OLIVEIRA AGUIAR,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48922&anoVisualizar=2025
MARIO SERGIO DE CARVALHO MAZZONI,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48914&anoVisualizar=2025
MAURICIO VELOSO BRANT PINHEIRO,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48917&anoVisualizar=2025
MICHELE HIDEMI UENO GUIMARAES,COLABORADOR,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=281479&anoVisualizar=2025
MYRIANO HENRIQUES DE OLIVEIRA JUNIOR,COLABORADOR,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=110495&anoVisualizar=2025
NELSON DE OLIVEIRA YOKOMIZO,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=158583&anoVisualizar=2025
PABLO LIMA SALDANHA,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=93219&anoVisualizar=2025
PAULO SERGIO SOARES GUIMARAES,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48888&anoVisualizar=2025
PEDRO HENRIQUE MORAIS ANDRADE,COLABORADOR,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=293779&anoVisualizar=2025
RAPHAEL CAMPOS DRUMOND,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=111585&anoVisualizar=2025
REINALDO OLIVEIRA VIANNA,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48890&anoVisualizar=2025
RICARDO WAGNER NUNES,PERMANENTE,32001010002P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=48909&anoVisualizar=2025
ADLANE VILAS BOAS FERREIRA,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=127523&anoVisualizar=2025
ADOLFO BORGES STRAUSS,COLABORADOR,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=266773&anoVisualizar=2025
ADRIANA ABALEN MARTINS DIAS,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50212&anoVisualizar=2025
ALISON GONCALVES NAZARENO,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=190184&anoVisualizar=2025
ALVARO CANTINI NUNES,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50195&anoVisualizar=2025
ANA LUCIA BRUNIALTI GODARD,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50194&anoVisualizar=2025
ANA PAULA SALLES MOURA FERNANDES,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50213&anoVisualizar=2025
ANDERSON MIYOSHI,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50201&anoVisualizar=2025
CARLOS DELFIN CHÁVEZ OLORTEGUI,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=177276&anoVisualizar=2025
CARLOS RENATO MACHADO,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50206&anoVisualizar=2025
CLAUDIA TEIXEIRA GUIMARAES,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50199&anoVisualizar=2025
DANIEL CARDOSO DE CARVALHO,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=177271&anoVisualizar=2025
DIANA BAHIA,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=97331&anoVisualizar=2025
EDUARDO MARTIN TARAZONA SANTOS,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50197&anoVisualizar=2025
ERIKA CRISTINA JORGE,COLABORADOR,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=141733&anoVisualizar=2025
EVANGUEDES KALAPOTHAKIS,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50202&anoVisualizar=2025
FABRICIO RODRIGUES DOS SANTOS,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50190&anoVisualizar=2025
FERNANDA ANTUNES CARVALHO,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=196943&anoVisualizar=2025
FERNANDA RODRIGUES SOARES,COLABORADOR,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=274602&anoVisualizar=2025
FRANCISCO PEREIRA LOBO,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=156629&anoVisualizar=2025
FREDERICO MARIANETTI SORIANI,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=103195&anoVisualizar=2025
GUSTAVO CAMPOS E SILVA KUHN,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50211&anoVisualizar=2025
JURANDIR VIEIRA DE MAGALHAES,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50203&anoVisualizar=2025
LAILA ALVES NAHUM,COLABORADOR,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=177272&anoVisualizar=2025
LETICIA DA CONCEICAO BRAGA,COLABORADOR,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=279337&anoVisualizar=2025
LUCIANA MARIA SILVA,COLABORADOR,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=177273&anoVisualizar=2025
MARCELO RIZZATTI LUIZON,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=156610&anoVisualizar=2025
MARIA RAQUEL SANTOS CARVALHO,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50188&anoVisualizar=2025
MARTA SVARTMAN,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=93349&anoVisualizar=2025
RENAN PEDRA DE SOUZA,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=93264&anoVisualizar=2025
RENATO SANTANA DE AGUIAR,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=197009&anoVisualizar=2025
SERGIO COSTA OLIVEIRA,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50207&anoVisualizar=2025
VASCO ARISTON DE CARVALHO AZEVEDO,PERMANENTE,32001010054P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50192&anoVisualizar=2025
ADRIANA MONTEIRO DA COSTA,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49856&anoVisualizar=2025
ANA CLARA MOURAO MOURA,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49848&anoVisualizar=2025
ANTONIO PEREIRA MAGALHAES JUNIOR,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49847&anoVisualizar=2025
BERNARDO MACHADO GONTIJO,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49846&anoVisualizar=2025
CARLOS FERNANDO FERREIRA LOBO,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=96171&anoVisualizar=2025
CARLOS HENRIQUE JARDIM,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49858&anoVisualizar=2025
CRISTIANE VALERIA DE OLIVEIRA,COLABORADOR,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49840&anoVisualizar=2025
DIEGO RODRIGUES MACEDO,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=181012&anoVisualizar=2025
DOUGLAS SATHLER DOS REIS,COLABORADOR,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246361&anoVisualizar=2025
FABIO SOARES DE OLIVEIRA,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=96178&anoVisualizar=2025
FABIO TOZI,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246326&anoVisualizar=2025
FELIPE NUNES COELHO MAGALHAES,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246354&anoVisualizar=2025
GERALDO MAGELA COSTA,COLABORADOR,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49832&anoVisualizar=2025
HELOISA SOARES DE MOURA COSTA,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49834&anoVisualizar=2025
KLEMENS AUGUSTINUS LASCHEFSKI,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49855&anoVisualizar=2025
LEANDRO CARDOSO,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246356&anoVisualizar=2025
LUIS FELIPE SOARES CHEREM,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=281062&anoVisualizar=2025
LUIZ FERNANDO DE PAULA BARROS,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246358&anoVisualizar=2025
RICARDO ALEXANDRINO GARCIA,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49849&anoVisualizar=2025
ROBERTO CELIO VALADAO,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49839&anoVisualizar=2025
ROGATA SOARES DEL GAUDIO,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49854&anoVisualizar=2025
URSULA RUCHKYS DE AZEVEDO,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=181066&anoVisualizar=2025
VALERIA DE OLIVEIRA ROQUE ASCENCAO,PERMANENTE,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=96175&anoVisualizar=2025
WEBER SOARES,COLABORADOR,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49852&anoVisualizar=2025
WELLINGTON LOPES ASSIS,COLABORADOR,32001010037P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=96185&anoVisualizar=2025
ALEXANDRE DE OLIVEIRA CHAVES,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49890&anoVisualizar=2025
ALEXANDRE LIPARINI CAMPOS,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=266232&anoVisualizar=2025
ALEXANDRE UHLEIN,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49877&anoVisualizar=2025
ANTONIO CARLOS PEDROSA SOARES,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49878&anoVisualizar=2025
ANTONIO GILBERTO COSTA,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49879&anoVisualizar=2025
CARLOS ALBERTO ROSIERE,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49880&anoVisualizar=2025
DANIEL GALVAO CARNIER FRAGOSO,COLABORADOR,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=280347&anoVisualizar=2025
DEBORA SILVANO MOREIRA,COLABORADOR,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=299480&anoVisualizar=2025
DOUGLAS BATISTA MAZZINGHY,COLABORADOR,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=194163&anoVisualizar=2025
FABRICIO DE ANDRADE CAXITO,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=103807&anoVisualizar=2025
FLAVIA CRISTINA SILVEIRA BRAGA,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=237076&anoVisualizar=2025
GABRIEL JUBE UHLEIN,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186403&anoVisualizar=2025
JONATHAS DE SOUZA BITTENCOURT RODRIGUES,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49891&anoVisualizar=2025
JORGE GERALDO RONCATO JUNIOR,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=217130&anoVisualizar=2025
LYDIA MARIA LOBATO,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49882&anoVisualizar=2025
MAHYRA FERREIRA TEDESCHI,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186268&anoVisualizar=2025
MARIA GIOVANA PARISI,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49887&anoVisualizar=2025
MATHEUS HENRIQUE KUCHENBECKER DO AMARAL,COLABORADOR,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=137380&anoVisualizar=2025
PAULO HENRIQUE FERREIRA GALVAO,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=196353&anoVisualizar=2025
PAULO ROBERTO ANTUNES ARANHA,COLABORADOR,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=166641&anoVisualizar=2025
PEDRO AUGUSTO DA SILVA ROSA,COLABORADOR,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=299483&anoVisualizar=2025
PEDRO BENEDITO CASAGRANDE,COLABORADOR,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=248100&anoVisualizar=2025
RODRIGO SERGIO DE PAULA,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=196335&anoVisualizar=2025
ROSALINE CRISTINA FIGUEIREDO E SILVA,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=49885&anoVisualizar=2025
TIAGO AMANCIO NOVO,PERMANENTE,32001010039P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=97024&anoVisualizar=2025
ANTONIO ARTUR DE SOUZA,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50659&anoVisualizar=2025
BARBARA ABREU MATOS,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=281467&anoVisualizar=2025
DANIELA ANTUNES LESSA,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=215512&anoVisualizar=2025
GIOVANNA MONIQUE ALELVAN,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=281466&anoVisualizar=2025
JOSE ELIEVAM BESSA JUNIOR,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=155489&anoVisualizar=2025
LEANDRO CARDOSO,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=93319&anoVisualizar=2025
LEISE KELLI DE OLIVEIRA,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=50666&anoVisualizar=2025
MARCELO FRANCO PORTO,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=177110&anoVisualizar=2025
MARINA DONATO,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=281481&anoVisualizar=2025
RODRIGO AFFONSO DE ALBUQUERQUE NOBREGA,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=124051&anoVisualizar=2025
RONDERSON QUEIROZ HILARIO,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=249884&anoVisualizar=2025
TALITA CAROLINE MIRANDA,PERMANENTE,32001010086P2,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=281480&anoVisualizar=2025
BENILDES COURA MOREIRA DOS SANTOS MACULAN,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=141994&anoVisualizar=2025
CARLOS HENRIQUE MARCONDES DE ALMEIDA,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=196049&anoVisualizar=2025
CELIA DA CONSOLACAO DIAS,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142760&anoVisualizar=2025
CINTIA DE AZEVEDO LOURENCO,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142778&anoVisualizar=2025
CLAUDIO GOTTSCHALG DUQUE,COLABORADOR,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=247367&anoVisualizar=2025
DALGIZA ANDRADE OLIVEIRA,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=139808&anoVisualizar=2025
ELISANGELA CRISTINA AGANETTE,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=166645&anoVisualizar=2025
FABRICIO ZIVIANI,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276245&anoVisualizar=2025
FREDERICO CESAR MAFRA PEREIRA,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=196558&anoVisualizar=2025
GERCINA ANGELA DE LIMA,PERMANENTE,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=139816&anoVisualizar=2025
LEANDRO CEARENCO LIMA,COLABORADOR,32001010172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=297644&anoVisualizar=2025
